SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,15,15_CRISTY_C,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CRISTY_C,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CRISTY_C,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CRISTY_C,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CRISTY_C,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CRISTY_C,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CRISTY_C,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CRISTY_C,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CRISTY_C,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JESSICA_A,1,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_JESSICA_A,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JESSICA_A,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JESSICA_A,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JESSICA_A,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JESSICA_A,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JESSICA_A,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JESSICA_A,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JESSICA_A,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JESSICA_A,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KILL_R,1,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_KILL_R,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KILL_R,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KILL_R,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KILL_R,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KILL_R,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KILL_R,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KILL_R,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KILL_R,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_KILL_R,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LACEY_G,1,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_LACEY_G,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LACEY_G,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LACEY_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LACEY_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LACEY_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LACEY_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LACEY_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LACEY_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LACEY_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LAUREN_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_LAUREN_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LAUREN_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LAUREN_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LAUREN_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LAUREN_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LAUREN_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LAUREN_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LAUREN_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LAUREN_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_P,1,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_LISA_P,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_P,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_P,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_P,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_P,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_P,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_P,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_P,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_P,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_REBECCA_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_REBECCA_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_REBECCA_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_REBECCA_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_REBECCA_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_REBECCA_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_REBECCA_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_REBECCA_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_REBECCA_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_REBECCA_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RENEE_H,1,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_RENEE_H,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RENEE_H,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RENEE_H,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RENEE_H,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RENEE_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RENEE_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RENEE_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RENEE_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_RENEE_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_L,1,False,False,False,0,0.0,False,False,False,True
Bachelor,15,15_SARAH_L,2,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_L,3,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_L,4,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_L,5,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_L,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_L,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_L,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_L,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_SARAH_L,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_VIENNA_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_VIENNA_G,2,True,True,False,5,0.2,False,True,False,False
Bachelor,14,14_VIENNA_G,3,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_VIENNA_G,4,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,14,14_VIENNA_G,5,True,True,False,2,0.5,False,True,False,False
Bachelor,14,14_VIENNA_G,6,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_VIENNA_G,7,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_VIENNA_G,8,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_VIENNA_G,9,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_VIENNA_G,10,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_TENLEY_M,1,True,False,False,0,0.0,False,True,True,False
Bachelor,14,14_TENLEY_M,2,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_TENLEY_M,3,True,True,False,8,0.125,False,True,False,False
Bachelor,14,14_TENLEY_M,4,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,14,14_TENLEY_M,5,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_TENLEY_M,6,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_TENLEY_M,7,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_TENLEY_M,8,False,True,True,1,1.0,True,False,False,True
Bachelor,14,14_TENLEY_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_TENLEY_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_GIA_A,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_GIA_A,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,14,14_GIA_A,3,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_GIA_A,4,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_GIA_A,5,True,True,False,2,0.5,False,True,False,False
Bachelor,14,14_GIA_A,6,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_GIA_A,7,False,True,True,1,1.0,True,False,False,True
Bachelor,14,14_GIA_A,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_GIA_A,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_GIA_A,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ALI_F,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_ALI_F,2,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_ALI_F,3,True,True,False,8,0.125,False,True,False,False
Bachelor,14,14_ALI_F,4,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,14,14_ALI_F,5,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_ALI_F,6,False,True,True,1,1.0,True,False,False,True
Bachelor,14,14_ALI_F,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ALI_F,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ALI_F,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ALI_F,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CORRIE_A,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_CORRIE_A,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,14,14_CORRIE_A,3,True,True,False,8,0.125,False,True,False,False
Bachelor,14,14_CORRIE_A,4,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,14,14_CORRIE_A,5,False,True,True,1,1.0,True,False,False,True
Bachelor,14,14_CORRIE_A,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CORRIE_A,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CORRIE_A,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CORRIE_A,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CORRIE_A,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEIGH_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_ASHLEIGH_H,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,14,14_ASHLEIGH_H,3,True,True,False,8,0.125,False,True,False,False
Bachelor,14,14_ASHLEIGH_H,4,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelor,14,14_ASHLEIGH_H,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEIGH_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEIGH_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEIGH_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEIGH_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEIGH_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_JESSIE_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_JESSIE_S,2,True,True,False,5,0.2,False,True,False,False
Bachelor,14,14_JESSIE_S,3,True,True,False,8,0.125,False,True,False,False
Bachelor,14,14_JESSIE_S,4,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelor,14,14_JESSIE_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_JESSIE_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_JESSIE_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_JESSIE_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_JESSIE_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_JESSIE_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_KATHRYN_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_KATHRYN_S,2,True,True,False,5,0.2,False,True,False,False
Bachelor,14,14_KATHRYN_S,3,True,True,False,8,0.125,False,True,False,False
Bachelor,14,14_KATHRYN_S,4,False,True,False,2,0.5,False,False,False,True
Bachelor,14,14_KATHRYN_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_KATHRYN_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_KATHRYN_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_KATHRYN_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_KATHRYN_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_KATHRYN_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELLA_N,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_ELLA_N,2,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_ELLA_N,3,True,True,True,1,1.0,True,True,False,False
Bachelor,14,14_ELLA_N,4,False,True,False,2,0.5,False,False,False,True
Bachelor,14,14_ELLA_N,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELLA_N,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELLA_N,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELLA_N,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELLA_N,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELLA_N,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELIZABETH_KI,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_ELIZABETH_KI,2,True,True,False,5,0.2,False,True,False,False
Bachelor,14,14_ELIZABETH_KI,3,False,True,False,8,0.125,False,False,False,True
Bachelor,14,14_ELIZABETH_KI,4,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELIZABETH_KI,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELIZABETH_KI,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELIZABETH_KI,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELIZABETH_KI,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELIZABETH_KI,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ELIZABETH_KI,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_VALISHIA_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_VALISHIA_S,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,14,14_VALISHIA_S,3,False,False,False,0,0.0,False,False,False,True
Bachelor,14,14_VALISHIA_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_VALISHIA_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_VALISHIA_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_VALISHIA_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_VALISHIA_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_VALISHIA_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_VALISHIA_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_MICHELLE K,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_MICHELLE K,2,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_MICHELLE K,3,False,True,False,8,0.125,False,False,False,True
Bachelor,14,14_MICHELLE K,4,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_MICHELLE K,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_MICHELLE K,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_MICHELLE K,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_MICHELLE K,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_MICHELLE K,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_MICHELLE K,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEY_E,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_ASHLEY_E,2,False,True,False,5,0.2,False,False,False,True
Bachelor,14,14_ASHLEY_E,3,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEY_E,4,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEY_E,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEY_E,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEY_E,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEY_E,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEY_E,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ASHLEY_E,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CRISTINA_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_CRISTINA_M,2,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelor,14,14_CRISTINA_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CRISTINA_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CRISTINA_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CRISTINA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CRISTINA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CRISTINA_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CRISTINA_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CRISTINA_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ROZLYN_P,1,True,False,False,0,0.0,False,True,False,False
Bachelor,14,14_ROZLYN_P,2,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelor,14,14_ROZLYN_P,3,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ROZLYN_P,4,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ROZLYN_P,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ROZLYN_P,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ROZLYN_P,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ROZLYN_P,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ROZLYN_P,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_ROZLYN_P,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_LEX_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,14,14_LEX_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_LEX_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_LEX_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_LEX_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_LEX_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_LEX_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_LEX_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_LEX_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_LEX_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CAITLYN_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,14,14_CAITLYN_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CAITLYN_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CAITLYN_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CAITLYN_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CAITLYN_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CAITLYN_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CAITLYN_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CAITLYN_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CAITLYN_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CHANNY_C,1,False,False,False,0,0.0,False,False,False,True
Bachelor,14,14_CHANNY_C,2,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CHANNY_C,3,False,False,False,0,0.0,False,False,False,False
Bachelor,14,14_CHANNY_C,4,False,False,False,0,0.0,False,False,False,False
