SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,17,17_DESIREE_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_LESLEY_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,17,17_LESLEY_M,2,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelor,17,17_LESLEY_M,3,True,True,True,1,1.0,True,True,False,False
Bachelor,17,17_LESLEY_M,4,True,False,False,0,0.0,False,True,False,False
Bachelor,17,17_LESLEY_M,5,True,True,False,8,0.125,False,True,False,False
Bachelor,17,17_LESLEY_M,6,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelor,17,17_LESLEY_M,7,False,True,True,1,1.0,True,False,False,True
Bachelor,17,17_LESLEY_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_LESLEY_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_LESLEY_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_ROBYN_H,1,True,False,False,0,0.0,False,True,True,False
Bachelor,17,17_ROBYN_H,2,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelor,17,17_ROBYN_H,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,17,17_ROBYN_H,4,True,True,False,8,0.125,False,True,False,False
Bachelor,17,17_ROBYN_H,5,False,True,False,8,0.125,False,False,False,True
Bachelor,17,17_ROBYN_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_ROBYN_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_ROBYN_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_ROBYN_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_ROBYN_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_AMANDA_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,17,17_AMANDA_M,2,True,True,False,13,0.0769230769230769,False,True,False,False
Bachelor,17,17_AMANDA_M,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,17,17_AMANDA_M,4,False,True,False,8,0.125,False,False,False,True
Bachelor,17,17_AMANDA_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_AMANDA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_AMANDA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_AMANDA_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_AMANDA_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_AMANDA_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_BROOKE_B,1,True,False,False,0,0.0,False,True,True,False
Bachelor,17,17_BROOKE_B,2,False,True,False,13,0.0769230769230769,False,False,False,True
Bachelor,17,17_BROOKE_B,3,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_BROOKE_B,4,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_BROOKE_B,5,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_BROOKE_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_BROOKE_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_BROOKE_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_BROOKE_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_BROOKE_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_DIANA_W,1,True,False,False,0,0.0,False,True,True,False
Bachelor,17,17_DIANA_W,2,False,True,False,13,0.0769230769230769,False,False,False,True
Bachelor,17,17_DIANA_W,3,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_DIANA_W,4,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_DIANA_W,5,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_DIANA_W,6,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_DIANA_W,7,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_DIANA_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_DIANA_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_DIANA_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_KERIANN_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,17,17_KERIANN_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_KERIANN_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_KERIANN_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_KERIANN_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_KERIANN_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_KERIANN_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_KERIANN_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_KERIANN_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_KERIANN_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_PAIGE_V,1,False,False,False,0,0.0,False,False,False,True
Bachelor,17,17_PAIGE_V,2,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_PAIGE_V,3,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_PAIGE_V,4,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_PAIGE_V,5,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_PAIGE_V,6,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_PAIGE_V,7,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_PAIGE_V,8,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_PAIGE_V,9,False,False,False,0,0.0,False,False,False,False
Bachelor,17,17_PAIGE_V,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_COURTNEY_R,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_COURTNEY_R,2,True,True,True,1,1.0,True,True,False,False
Bachelor,16,16_COURTNEY_R,3,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_COURTNEY_R,4,True,True,False,8,0.125,False,True,False,False
Bachelor,16,16_COURTNEY_R,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,16,16_COURTNEY_R,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,16,16_COURTNEY_R,7,True,True,True,1,1.0,True,True,False,False
Bachelor,16,16_COURTNEY_R,8,True,True,True,1,1.0,True,True,False,False
Bachelor,16,16_COURTNEY_R,9,True,True,True,1,1.0,True,True,False,False
Bachelor,16,16_COURTNEY_R,10,True,True,True,1,1.0,True,True,False,False
Bachelor,16,16_KACIE_B,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_KACIE_B,2,True,True,True,1,1.0,True,True,False,False
Bachelor,16,16_KACIE_B,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,16,16_KACIE_B,4,True,True,False,8,0.125,False,True,False,False
Bachelor,16,16_KACIE_B,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,16,16_KACIE_B,6,True,True,True,1,1.0,True,True,False,False
Bachelor,16,16_KACIE_B,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,16,16_KACIE_B,8,False,True,True,1,1.0,True,False,False,True
Bachelor,16,16_KACIE_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_KACIE_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_EMILY_O,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_EMILY_O,2,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,16,16_EMILY_O,3,True,True,True,1,1.0,True,True,False,False
Bachelor,16,16_EMILY_O,4,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_EMILY_O,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,16,16_EMILY_O,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,16,16_EMILY_O,7,False,True,True,1,1.0,True,False,False,True
Bachelor,16,16_EMILY_O,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_EMILY_O,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_EMILY_O,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_CASEY_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_CASEY_S,2,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_CASEY_S,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,16,16_CASEY_S,4,True,True,False,8,0.125,False,True,False,False
Bachelor,16,16_CASEY_S,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,16,16_CASEY_S,6,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,16,16_CASEY_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_CASEY_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_CASEY_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_CASEY_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BLAKELEY_J,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_BLAKELEY_J,2,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,16,16_BLAKELEY_J,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,16,16_BLAKELEY_J,4,True,True,False,8,0.125,False,True,False,False
Bachelor,16,16_BLAKELEY_J,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,16,16_BLAKELEY_J,6,False,True,False,2,0.5,False,False,False,True
Bachelor,16,16_BLAKELEY_J,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BLAKELEY_J,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BLAKELEY_J,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_BLAKELEY_J,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_MONICA_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_MONICA_S,2,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,16,16_MONICA_S,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,16,16_MONICA_S,4,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_MONICA_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_MONICA_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_MONICA_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_MONICA_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_MONICA_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_MONICA_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_SAMANTHA_L,2,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,16,16_SAMANTHA_L,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelor,16,16_SAMANTHA_L,4,False,True,False,8,0.125,False,False,False,True
Bachelor,16,16_SAMANTHA_L,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SAMANTHA_L,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_ERIKA_U,2,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_ERIKA_U,3,False,True,False,11,0.0909090909090909,False,False,False,True
Bachelor,16,16_ERIKA_U,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_ERIKA_U,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_JACLYN_S,2,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,16,16_JACLYN_S,3,False,True,False,11,0.0909090909090909,False,False,False,True
Bachelor,16,16_JACLYN_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JACLYN_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_JENNA_B,2,False,True,False,12,0.0833333333333333,False,False,False,True
Bachelor,16,16_JENNA_B,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_JENNA_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,1,True,False,False,0,0.0,False,True,False,False
Bachelor,16,16_SHAWN_R,2,False,True,False,12,0.0833333333333333,False,False,False,True
Bachelor,16,16_SHAWN_R,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHAWN_R,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,1,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_HOLLY_J,2,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_HOLLY_J,10,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,1,False,False,False,0,0.0,False,False,False,True
Bachelor,16,16_SHIRA_A,2,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,3,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,4,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,5,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,6,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,7,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,8,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,9,False,False,False,0,0.0,False,False,False,False
Bachelor,16,16_SHIRA_A,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_CHANTAL_O,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_CHANTAL_O,2,True,True,False,15,0.0666666666666666,False,True,False,False
Bachelor,15,15_CHANTAL_O,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,15,15_CHANTAL_O,4,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_CHANTAL_O,5,True,True,False,8,0.125,False,True,False,False
Bachelor,15,15_CHANTAL_O,6,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_CHANTAL_O,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,15,15_CHANTAL_O,8,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_CHANTAL_O,9,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_CHANTAL_O,10,False,True,True,1,1.0,True,False,False,True
Bachelor,15,15_ASHLEU_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_ASHLEU_H,2,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_ASHLEU_H,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,15,15_ASHLEU_H,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_ASHLEU_H,5,True,True,False,2,0.5,False,True,False,False
Bachelor,15,15_ASHLEU_H,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,15,15_ASHLEU_H,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,15,15_ASHLEU_H,8,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_ASHLEU_H,9,False,True,True,1,1.0,True,False,False,True
Bachelor,15,15_ASHLEU_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JACKIE_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_JACKIE_G,2,True,True,True,1,1.0,True,True,False,False
Bachelor,15,15_JACKIE_G,3,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_JACKIE_G,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_JACKIE_G,5,True,True,False,8,0.125,False,True,False,False
Bachelor,15,15_JACKIE_G,6,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,15,15_JACKIE_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JACKIE_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JACKIE_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_JACKIE_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ALLI_T,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_ALLI_T,2,True,True,False,15,0.0666666666666666,False,True,False,False
Bachelor,15,15_ALLI_T,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,15,15_ALLI_T,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_ALLI_T,5,True,True,False,8,0.125,False,True,False,False
Bachelor,15,15_ALLI_T,6,False,True,True,1,1.0,True,False,False,True
Bachelor,15,15_ALLI_T,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ALLI_T,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ALLI_T,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_ALLI_T,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_LISA_M,2,True,True,False,15,0.0666666666666666,False,True,False,False
Bachelor,15,15_LISA_M,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,15,15_LISA_M,4,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelor,15,15_LISA_M,5,False,True,False,8,0.125,False,False,False,True
Bachelor,15,15_LISA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_LISA_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MARISSA_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_MARISSA_M,2,True,True,False,15,0.0666666666666666,False,True,False,False
Bachelor,15,15_MARISSA_M,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelor,15,15_MARISSA_M,4,True,False,False,0,0.0,False,True,False,False
Bachelor,15,15_MARISSA_M,5,False,True,False,8,0.125,False,False,False,True
Bachelor,15,15_MARISSA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MARISSA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,15,15_MARISSA_M,8,False,False,False,0,0.0,False,False,False,False
